,Date,Plate,Temperature,Well,Row,Column,diversity_level,color,colony,outcome,duration,site
1446,7272018,PlateH3,High,H1,H,1,1,R,801,1,2,47
2434,7272018,PlateH3,High,H1,H,1,1,R,801,1,2,47
453,7272018,PlateH3,High,H2,H,2,1,B,841,1,2,47
1453,7272018,PlateH3,High,H2,H,2,1,B,841,1,2,47
2440,7272018,PlateH3,High,H2,H,2,1,B,841,1,2,47
3444,7272018,PlateH3,High,H2,H,2,1,B,841,1,4,47
4325,7272018,PlateH3,High,H2,H,2,1,B,841,1,4,47
5178,7272018,PlateH3,High,H2,H,2,1,B,841,1,4,47
460,7272018,PlateH3,High,H3,H,3,1,Y,804,1,2,42
1460,7272018,PlateH3,High,H3,H,3,1,Y,804,1,2,42
2446,7272018,PlateH3,High,H3,H,3,1,Y,804,1,2,42
3451,7272018,PlateH3,High,H3,H,3,1,Y,804,1,4,42
4332,7272018,PlateH3,High,H3,H,3,1,Y,804,1,4,42
5184,7272018,PlateH3,High,H3,H,3,1,Y,804,1,4,42
5715,7272018,PlateH3,High,H3,H,3,1,Y,804,0,4,42
468,7272018,PlateH3,High,H4,H,4,1,R,801,1,2,47
1468,7272018,PlateH3,High,H4,H,4,1,R,801,1,2,47
2454,7272018,PlateH3,High,H4,H,4,1,R,801,1,2,47
3458,7272018,PlateH3,High,H4,H,4,1,R,801,1,4,47
4339,7272018,PlateH3,High,H4,H,4,1,R,801,1,4,47
5190,7272018,PlateH3,High,H4,H,4,1,R,801,1,4,47
476,7272018,PlateH3,High,H5,H,5,1,B,841,1,2,47
1476,7272018,PlateH3,High,H5,H,5,1,B,841,1,2,47
2462,7272018,PlateH3,High,H5,H,5,1,B,841,1,2,47
3466,7272018,PlateH3,High,H5,H,5,1,B,841,1,4,47
4347,7272018,PlateH3,High,H5,H,5,1,B,841,1,4,47
5197,7272018,PlateH3,High,H5,H,5,1,B,841,1,4,47
484,7272018,PlateH3,High,H6,H,6,1,Y,804,1,2,42
1484,7272018,PlateH3,High,H6,H,6,1,Y,804,1,2,42
2470,7272018,PlateH3,High,H6,H,6,1,Y,804,1,2,42
3474,7272018,PlateH3,High,H6,H,6,1,Y,804,1,4,42
4355,7272018,PlateH3,High,H6,H,6,1,Y,804,1,4,42
5205,7272018,PlateH3,High,H6,H,6,1,Y,804,1,4,42
492,7272018,PlateH3,High,H7,H,7,3,R,801,1,2,47
1492,7272018,PlateH3,High,H7,H,7,3,B,841,1,2,47
2478,7272018,PlateH3,High,H7,H,7,3,Y,804,1,2,42
3482,7272018,PlateH3,High,H7,H,7,3,R,801,1,4,47
4363,7272018,PlateH3,High,H7,H,7,3,B,841,1,4,47
5212,7272018,PlateH3,High,H7,H,7,3,Y,804,1,4,42
500,7272018,PlateH3,High,H8,H,8,3,R,801,1,2,47
1500,7272018,PlateH3,High,H8,H,8,3,B,841,1,2,47
2486,7272018,PlateH3,High,H8,H,8,3,Y,804,1,2,42
3490,7272018,PlateH3,High,H8,H,8,3,R,801,1,4,47
4371,7272018,PlateH3,High,H8,H,8,3,B,841,1,4,47
5220,7272018,PlateH3,High,H8,H,8,3,Y,804,1,4,42
508,7272018,PlateH3,High,H9,H,9,3,R,801,1,2,47
1508,7272018,PlateH3,High,H9,H,9,3,B,841,1,2,47
2494,7272018,PlateH3,High,H9,H,9,3,Y,804,1,2,42
3498,7272018,PlateH3,High,H9,H,9,3,R,801,1,4,47
4379,7272018,PlateH3,High,H9,H,9,3,B,841,1,4,47
5228,7272018,PlateH3,High,H9,H,9,3,Y,804,1,4,42
5717,7272018,PlateH3,High,H9,H,9,3,Y,804,0,4,42
516,7272018,PlateH3,High,H10,H,10,3,R,801,1,2,47
1516,7272018,PlateH3,High,H10,H,10,3,B,841,1,2,47
2502,7272018,PlateH3,High,H10,H,10,3,Y,804,1,2,42
3506,7272018,PlateH3,High,H10,H,10,3,R,801,1,4,47
4387,7272018,PlateH3,High,H10,H,10,3,B,841,1,4,47
5235,7272018,PlateH3,High,H10,H,10,3,Y,804,1,4,42
524,7272018,PlateH3,High,H11,H,11,3,R,801,1,2,47
1524,7272018,PlateH3,High,H11,H,11,3,B,841,1,2,47
2509,7272018,PlateH3,High,H11,H,11,3,Y,804,1,2,42
3514,7272018,PlateH3,High,H11,H,11,3,R,801,1,4,47
4394,7272018,PlateH3,High,H11,H,11,3,B,841,1,4,47
5242,7272018,PlateH3,High,H11,H,11,3,Y,804,1,4,42
530,7272018,PlateH3,High,H12,H,12,3,R,801,1,2,47
1530,7272018,PlateH3,High,H12,H,12,3,B,841,1,2,47
2515,7272018,PlateH3,High,H12,H,12,3,Y,804,1,2,42
3519,7272018,PlateH3,High,H12,H,12,3,R,801,1,4,47
4399,7272018,PlateH3,High,H12,H,12,3,B,841,1,4,47
5247,7272018,PlateH3,High,H12,H,12,3,Y,804,1,4,42
723,7292018,PlateH4,High,A1,A,1,1,R,802,1,2,42
1723,7292018,PlateH4,High,A1,A,1,1,R,802,1,2,42
2708,7292018,PlateH4,High,A1,A,1,1,R,802,1,2,42
3710,7292018,PlateH4,High,A1,A,1,1,R,802,1,4,42
4588,7292018,PlateH4,High,A1,A,1,1,R,802,1,4,42
5433,7292018,PlateH4,High,A1,A,1,1,R,802,1,4,42
5739,7292018,PlateH4,High,A1,A,1,1,R,802,0,4,42
5789,7292018,PlateH4,High,A1,A,1,1,R,802,0,4,42
731,7292018,PlateH4,High,A2,A,2,1,B,814,1,2,25
1731,7292018,PlateH4,High,A2,A,2,1,B,814,1,2,25
2716,7292018,PlateH4,High,A2,A,2,1,B,814,1,2,25
3717,7292018,PlateH4,High,A2,A,2,1,B,814,1,4,25
4595,7292018,PlateH4,High,A2,A,2,1,B,814,1,4,25
5440,7292018,PlateH4,High,A2,A,2,1,B,814,1,4,25
739,7292018,PlateH4,High,A3,A,3,1,Y,801,1,2,47
1739,7292018,PlateH4,High,A3,A,3,1,Y,801,1,2,47
2724,7292018,PlateH4,High,A3,A,3,1,Y,801,1,2,47
3724,7292018,PlateH4,High,A3,A,3,1,Y,801,1,4,47
4602,7292018,PlateH4,High,A3,A,3,1,Y,801,1,4,47
5447,7292018,PlateH4,High,A3,A,3,1,Y,801,1,4,47
747,7292018,PlateH4,High,A4,A,4,1,R,802,1,2,42
1747,7292018,PlateH4,High,A4,A,4,1,R,802,1,2,42
2732,7292018,PlateH4,High,A4,A,4,1,R,802,1,2,42
3732,7292018,PlateH4,High,A4,A,4,1,R,802,1,4,42
4610,7292018,PlateH4,High,A4,A,4,1,R,802,1,4,42
5455,7292018,PlateH4,High,A4,A,4,1,R,802,1,4,42
755,7292018,PlateH4,High,A5,A,5,1,B,814,1,2,25
1755,7292018,PlateH4,High,A5,A,5,1,B,814,1,2,25
2740,7292018,PlateH4,High,A5,A,5,1,B,814,1,2,25
3740,7292018,PlateH4,High,A5,A,5,1,B,814,1,4,25
4618,7292018,PlateH4,High,A5,A,5,1,B,814,1,4,25
5463,7292018,PlateH4,High,A5,A,5,1,B,814,1,4,25
5746,7292018,PlateH4,High,A5,A,5,1,B,814,0,4,25
763,7292018,PlateH4,High,A6,A,6,1,Y,801,1,2,47
1763,7292018,PlateH4,High,A6,A,6,1,Y,801,1,2,47
2748,7292018,PlateH4,High,A6,A,6,1,Y,801,1,2,47
3748,7292018,PlateH4,High,A6,A,6,1,Y,801,1,4,47
4626,7292018,PlateH4,High,A6,A,6,1,Y,801,1,4,47
5471,7292018,PlateH4,High,A6,A,6,1,Y,801,1,4,47
771,7292018,PlateH4,High,A7,A,7,3,R,802,1,2,42
1771,7292018,PlateH4,High,A7,A,7,3,B,814,1,2,25
2756,7292018,PlateH4,High,A7,A,7,3,Y,801,1,2,47
779,7292018,PlateH4,High,A8,A,8,3,R,802,1,2,42
1779,7292018,PlateH4,High,A8,A,8,3,B,814,1,2,25
2764,7292018,PlateH4,High,A8,A,8,3,Y,801,1,2,47
3763,7292018,PlateH4,High,A8,A,8,3,R,802,1,4,42
4641,7292018,PlateH4,High,A8,A,8,3,B,814,1,4,25
5484,7292018,PlateH4,High,A8,A,8,3,Y,801,1,4,47
5753,7292018,PlateH4,High,A8,A,8,3,Y,801,0,4,47
787,7292018,PlateH4,High,A9,A,9,3,R,802,1,2,42
1787,7292018,PlateH4,High,A9,A,9,3,B,814,1,2,25
2772,7292018,PlateH4,High,A9,A,9,3,Y,801,1,2,47
3771,7292018,PlateH4,High,A9,A,9,3,R,802,1,4,42
4649,7292018,PlateH4,High,A9,A,9,3,B,814,1,4,25
5492,7292018,PlateH4,High,A9,A,9,3,Y,801,1,4,47
802,7292018,PlateH4,High,A11,A,11,3,R,802,1,2,42
1802,7292018,PlateH4,High,A11,A,11,3,B,814,1,2,25
2787,7292018,PlateH4,High,A11,A,11,3,Y,801,1,2,47
3786,7292018,PlateH4,High,A11,A,11,3,R,802,1,4,42
4664,7292018,PlateH4,High,A11,A,11,3,B,814,1,4,25
810,7292018,PlateH4,High,A12,A,12,3,R,802,1,2,42
1810,7292018,PlateH4,High,A12,A,12,3,B,814,1,2,25
2794,7292018,PlateH4,High,A12,A,12,3,Y,801,1,2,47
3794,7292018,PlateH4,High,A12,A,12,3,R,802,1,4,42
4672,7292018,PlateH4,High,A12,A,12,3,B,814,1,4,25
5514,7292018,PlateH4,High,A12,A,12,3,Y,801,1,4,47
724,7292018,PlateH4,High,B1,B,1,1,R,802,1,2,42
1724,7292018,PlateH4,High,B1,B,1,1,R,802,1,2,42
2709,7292018,PlateH4,High,B1,B,1,1,R,802,1,2,42
3711,7292018,PlateH4,High,B1,B,1,1,R,802,1,4,42
4589,7292018,PlateH4,High,B1,B,1,1,R,802,1,4,42
5434,7292018,PlateH4,High,B1,B,1,1,R,802,1,4,42
732,7292018,PlateH4,High,B2,B,2,1,B,814,1,2,25
1732,7292018,PlateH4,High,B2,B,2,1,B,814,1,2,25
2717,7292018,PlateH4,High,B2,B,2,1,B,814,1,2,25
3057,7292018,PlateH4,High,B2,B,2,1,B,814,0,2,25
3076,7292018,PlateH4,High,B2,B,2,1,B,814,0,2,25
3718,7292018,PlateH4,High,B2,B,2,1,B,814,1,4,25
4596,7292018,PlateH4,High,B2,B,2,1,B,814,1,4,25
5441,7292018,PlateH4,High,B2,B,2,1,B,814,1,4,25
740,7292018,PlateH4,High,B3,B,3,1,Y,801,1,2,47
1740,7292018,PlateH4,High,B3,B,3,1,Y,801,1,2,47
2725,7292018,PlateH4,High,B3,B,3,1,Y,801,1,2,47
3725,7292018,PlateH4,High,B3,B,3,1,Y,801,1,4,47
4603,7292018,PlateH4,High,B3,B,3,1,Y,801,1,4,47
5448,7292018,PlateH4,High,B3,B,3,1,Y,801,1,4,47
748,7292018,PlateH4,High,B4,B,4,1,R,802,1,2,42
1748,7292018,PlateH4,High,B4,B,4,1,R,802,1,2,42
2733,7292018,PlateH4,High,B4,B,4,1,R,802,1,2,42
3733,7292018,PlateH4,High,B4,B,4,1,R,802,1,4,42
4611,7292018,PlateH4,High,B4,B,4,1,R,802,1,4,42
5456,7292018,PlateH4,High,B4,B,4,1,R,802,1,4,42
756,7292018,PlateH4,High,B5,B,5,1,B,814,1,2,25
1756,7292018,PlateH4,High,B5,B,5,1,B,814,1,2,25
2741,7292018,PlateH4,High,B5,B,5,1,B,814,1,2,25
3741,7292018,PlateH4,High,B5,B,5,1,B,814,1,4,25
4619,7292018,PlateH4,High,B5,B,5,1,B,814,1,4,25
5464,7292018,PlateH4,High,B5,B,5,1,B,814,1,4,25
5747,7292018,PlateH4,High,B5,B,5,1,B,814,0,4,25
764,7292018,PlateH4,High,B6,B,6,1,Y,801,1,2,47
1764,7292018,PlateH4,High,B6,B,6,1,Y,801,1,2,47
2749,7292018,PlateH4,High,B6,B,6,1,Y,801,1,2,47
3749,7292018,PlateH4,High,B6,B,6,1,Y,801,1,4,47
4627,7292018,PlateH4,High,B6,B,6,1,Y,801,1,4,47
772,7292018,PlateH4,High,B7,B,7,3,R,802,1,2,42
1772,7292018,PlateH4,High,B7,B,7,3,B,814,1,2,25
2757,7292018,PlateH4,High,B7,B,7,3,Y,801,1,2,47
3756,7292018,PlateH4,High,B7,B,7,3,R,802,1,4,42
4634,7292018,PlateH4,High,B7,B,7,3,B,814,1,4,25
5477,7292018,PlateH4,High,B7,B,7,3,Y,801,1,4,47
5749,7292018,PlateH4,High,B7,B,7,3,R,802,0,4,42
780,7292018,PlateH4,High,B8,B,8,3,R,802,1,2,42
1780,7292018,PlateH4,High,B8,B,8,3,B,814,1,2,25
2765,7292018,PlateH4,High,B8,B,8,3,Y,801,1,2,47
3764,7292018,PlateH4,High,B8,B,8,3,R,802,1,4,42
4642,7292018,PlateH4,High,B8,B,8,3,B,814,1,4,25
5485,7292018,PlateH4,High,B8,B,8,3,Y,801,1,4,47
788,7292018,PlateH4,High,B9,B,9,3,R,802,1,2,42
1788,7292018,PlateH4,High,B9,B,9,3,B,814,1,2,25
2773,7292018,PlateH4,High,B9,B,9,3,Y,801,1,2,47
3772,7292018,PlateH4,High,B9,B,9,3,R,802,1,4,42
4650,7292018,PlateH4,High,B9,B,9,3,B,814,1,4,25
5493,7292018,PlateH4,High,B9,B,9,3,Y,801,1,4,47
795,7292018,PlateH4,High,B10,B,10,3,R,802,1,2,42
1795,7292018,PlateH4,High,B10,B,10,3,B,814,1,2,25
2780,7292018,PlateH4,High,B10,B,10,3,Y,801,1,2,47
3779,7292018,PlateH4,High,B10,B,10,3,R,802,1,4,42
4657,7292018,PlateH4,High,B10,B,10,3,B,814,1,4,25
5500,7292018,PlateH4,High,B10,B,10,3,Y,801,1,4,47
803,7292018,PlateH4,High,B11,B,11,3,B,814,1,2,25
1803,7292018,PlateH4,High,B11,B,11,3,Y,801,1,2,47
3787,7292018,PlateH4,High,B11,B,11,3,R,802,1,4,42
4665,7292018,PlateH4,High,B11,B,11,3,B,814,1,4,25
5507,7292018,PlateH4,High,B11,B,11,3,Y,801,1,4,47
811,7292018,PlateH4,High,B12,B,12,3,R,802,1,2,42
1811,7292018,PlateH4,High,B12,B,12,3,B,814,1,2,25
2795,7292018,PlateH4,High,B12,B,12,3,Y,801,1,2,47
3795,7292018,PlateH4,High,B12,B,12,3,R,802,1,4,42
4673,7292018,PlateH4,High,B12,B,12,3,B,814,1,4,25
5515,7292018,PlateH4,High,B12,B,12,3,Y,801,1,4,47
725,7292018,PlateH4,High,C1,C,1,1,R,802,1,2,42
1725,7292018,PlateH4,High,C1,C,1,1,R,802,1,2,42
2710,7292018,PlateH4,High,C1,C,1,1,R,802,1,2,42
3712,7292018,PlateH4,High,C1,C,1,1,R,802,1,4,42
4590,7292018,PlateH4,High,C1,C,1,1,R,802,1,4,42
5435,7292018,PlateH4,High,C1,C,1,1,R,802,1,4,42
733,7292018,PlateH4,High,C2,C,2,1,B,814,1,2,25
1733,7292018,PlateH4,High,C2,C,2,1,B,814,1,2,25
2718,7292018,PlateH4,High,C2,C,2,1,B,814,1,2,25
741,7292018,PlateH4,High,C3,C,3,1,Y,801,1,2,47
1741,7292018,PlateH4,High,C3,C,3,1,Y,801,1,2,47
2726,7292018,PlateH4,High,C3,C,3,1,Y,801,1,2,47
3726,7292018,PlateH4,High,C3,C,3,1,Y,801,1,4,47
4604,7292018,PlateH4,High,C3,C,3,1,Y,801,1,4,47
5449,7292018,PlateH4,High,C3,C,3,1,Y,801,1,4,47
749,7292018,PlateH4,High,C4,C,4,1,R,802,1,2,42
1749,7292018,PlateH4,High,C4,C,4,1,R,802,1,2,42
2734,7292018,PlateH4,High,C4,C,4,1,R,802,1,2,42
3734,7292018,PlateH4,High,C4,C,4,1,R,802,1,4,42
4612,7292018,PlateH4,High,C4,C,4,1,R,802,1,4,42
5457,7292018,PlateH4,High,C4,C,4,1,R,802,1,4,42
757,7292018,PlateH4,High,C5,C,5,1,B,814,1,2,25
1757,7292018,PlateH4,High,C5,C,5,1,B,814,1,2,25
2742,7292018,PlateH4,High,C5,C,5,1,B,814,1,2,25
3742,7292018,PlateH4,High,C5,C,5,1,B,814,1,4,25
4620,7292018,PlateH4,High,C5,C,5,1,B,814,1,4,25
5465,7292018,PlateH4,High,C5,C,5,1,B,814,1,4,25
765,7292018,PlateH4,High,C6,C,6,1,Y,801,1,2,47
1765,7292018,PlateH4,High,C6,C,6,1,Y,801,1,2,47
2750,7292018,PlateH4,High,C6,C,6,1,Y,801,1,2,47
3750,7292018,PlateH4,High,C6,C,6,1,Y,801,1,4,47
4628,7292018,PlateH4,High,C6,C,6,1,Y,801,1,4,47
5472,7292018,PlateH4,High,C6,C,6,1,Y,801,1,4,47
773,7292018,PlateH4,High,C7,C,7,3,R,802,1,2,42
1773,7292018,PlateH4,High,C7,C,7,3,B,814,1,2,25
2758,7292018,PlateH4,High,C7,C,7,3,Y,801,1,2,47
3757,7292018,PlateH4,High,C7,C,7,3,R,802,1,4,42
4635,7292018,PlateH4,High,C7,C,7,3,B,814,1,4,25
5478,7292018,PlateH4,High,C7,C,7,3,Y,801,1,4,47
781,7292018,PlateH4,High,C8,C,8,3,R,802,1,2,42
1781,7292018,PlateH4,High,C8,C,8,3,B,814,1,2,25
2766,7292018,PlateH4,High,C8,C,8,3,Y,801,1,2,47
3765,7292018,PlateH4,High,C8,C,8,3,R,802,1,4,42
4643,7292018,PlateH4,High,C8,C,8,3,B,814,1,4,25
5486,7292018,PlateH4,High,C8,C,8,3,Y,801,1,4,47
789,7292018,PlateH4,High,C9,C,9,3,R,802,1,2,42
1789,7292018,PlateH4,High,C9,C,9,3,B,814,1,2,25
2774,7292018,PlateH4,High,C9,C,9,3,Y,801,1,2,47
3773,7292018,PlateH4,High,C9,C,9,3,R,802,1,4,42
4651,7292018,PlateH4,High,C9,C,9,3,B,814,1,4,25
5494,7292018,PlateH4,High,C9,C,9,3,Y,801,1,4,47
796,7292018,PlateH4,High,C10,C,10,3,R,802,1,2,42
1796,7292018,PlateH4,High,C10,C,10,3,B,814,1,2,25
2781,7292018,PlateH4,High,C10,C,10,3,Y,801,1,2,47
3780,7292018,PlateH4,High,C10,C,10,3,R,802,1,4,42
4658,7292018,PlateH4,High,C10,C,10,3,B,814,1,4,25
5501,7292018,PlateH4,High,C10,C,10,3,Y,801,1,4,47
804,7292018,PlateH4,High,C11,C,11,3,R,802,1,2,42
1804,7292018,PlateH4,High,C11,C,11,3,B,814,1,2,25
2788,7292018,PlateH4,High,C11,C,11,3,Y,801,1,2,47
3788,7292018,PlateH4,High,C11,C,11,3,R,802,1,4,42
4666,7292018,PlateH4,High,C11,C,11,3,B,814,1,4,25
5508,7292018,PlateH4,High,C11,C,11,3,Y,801,1,4,47
812,7292018,PlateH4,High,C12,C,12,3,R,802,1,2,42
1812,7292018,PlateH4,High,C12,C,12,3,B,814,1,2,25
2796,7292018,PlateH4,High,C12,C,12,3,Y,801,1,2,47
3796,7292018,PlateH4,High,C12,C,12,3,R,802,1,4,42
4674,7292018,PlateH4,High,C12,C,12,3,B,814,1,4,25
5516,7292018,PlateH4,High,C12,C,12,3,Y,801,1,4,47
726,7292018,PlateH4,High,D1,D,1,1,R,802,1,2,42
1726,7292018,PlateH4,High,D1,D,1,1,R,802,1,2,42
2711,7292018,PlateH4,High,D1,D,1,1,R,802,1,2,42
3713,7292018,PlateH4,High,D1,D,1,1,R,802,1,4,42
4591,7292018,PlateH4,High,D1,D,1,1,R,802,1,4,42
5436,7292018,PlateH4,High,D1,D,1,1,R,802,1,4,42
5740,7292018,PlateH4,High,D1,D,1,1,R,802,0,4,42
734,7292018,PlateH4,High,D2,D,2,1,B,814,1,2,25
1734,7292018,PlateH4,High,D2,D,2,1,B,814,1,2,25
2719,7292018,PlateH4,High,D2,D,2,1,B,814,1,2,25
3719,7292018,PlateH4,High,D2,D,2,1,B,814,1,4,25
4597,7292018,PlateH4,High,D2,D,2,1,B,814,1,4,25
5442,7292018,PlateH4,High,D2,D,2,1,B,814,1,4,25
5742,7292018,PlateH4,High,D2,D,2,1,B,814,0,4,25
742,7292018,PlateH4,High,D3,D,3,1,Y,801,1,2,47
1742,7292018,PlateH4,High,D3,D,3,1,Y,801,1,2,47
2727,7292018,PlateH4,High,D3,D,3,1,Y,801,1,2,47
3727,7292018,PlateH4,High,D3,D,3,1,Y,801,1,4,47
4605,7292018,PlateH4,High,D3,D,3,1,Y,801,1,4,47
5450,7292018,PlateH4,High,D3,D,3,1,Y,801,1,4,47
750,7292018,PlateH4,High,D4,D,4,1,R,802,1,2,42
1750,7292018,PlateH4,High,D4,D,4,1,R,802,1,2,42
2735,7292018,PlateH4,High,D4,D,4,1,R,802,1,2,42
3735,7292018,PlateH4,High,D4,D,4,1,R,802,1,4,42
4613,7292018,PlateH4,High,D4,D,4,1,R,802,1,4,42
5458,7292018,PlateH4,High,D4,D,4,1,R,802,1,4,42
758,7292018,PlateH4,High,D5,D,5,1,B,814,1,2,25
1758,7292018,PlateH4,High,D5,D,5,1,B,814,1,2,25
2743,7292018,PlateH4,High,D5,D,5,1,B,814,1,2,25
3743,7292018,PlateH4,High,D5,D,5,1,B,814,1,4,25
4621,7292018,PlateH4,High,D5,D,5,1,B,814,1,4,25
5466,7292018,PlateH4,High,D5,D,5,1,B,814,1,4,25
766,7292018,PlateH4,High,D6,D,6,1,Y,801,1,2,47
1766,7292018,PlateH4,High,D6,D,6,1,Y,801,1,2,47
2751,7292018,PlateH4,High,D6,D,6,1,Y,801,1,2,47
3751,7292018,PlateH4,High,D6,D,6,1,Y,801,1,4,47
4629,7292018,PlateH4,High,D6,D,6,1,Y,801,1,4,47
5473,7292018,PlateH4,High,D6,D,6,1,Y,801,1,4,47
774,7292018,PlateH4,High,D7,D,7,3,R,802,1,2,42
1774,7292018,PlateH4,High,D7,D,7,3,B,814,1,2,25
2759,7292018,PlateH4,High,D7,D,7,3,Y,801,1,2,47
3758,7292018,PlateH4,High,D7,D,7,3,R,802,1,4,42
4636,7292018,PlateH4,High,D7,D,7,3,B,814,1,4,25
5479,7292018,PlateH4,High,D7,D,7,3,Y,801,1,4,47
782,7292018,PlateH4,High,D8,D,8,3,R,802,1,2,42
1782,7292018,PlateH4,High,D8,D,8,3,B,814,1,2,25
2767,7292018,PlateH4,High,D8,D,8,3,Y,801,1,2,47
3766,7292018,PlateH4,High,D8,D,8,3,R,802,1,4,42
4644,7292018,PlateH4,High,D8,D,8,3,B,814,1,4,25
5487,7292018,PlateH4,High,D8,D,8,3,Y,801,1,4,47
790,7292018,PlateH4,High,D9,D,9,3,R,802,1,2,42
1790,7292018,PlateH4,High,D9,D,9,3,B,814,1,2,25
2775,7292018,PlateH4,High,D9,D,9,3,Y,801,1,2,47
3774,7292018,PlateH4,High,D9,D,9,3,R,802,1,4,42
4652,7292018,PlateH4,High,D9,D,9,3,B,814,1,4,25
5495,7292018,PlateH4,High,D9,D,9,3,Y,801,1,4,47
5754,7292018,PlateH4,High,D9,D,9,3,R,802,0,4,42
797,7292018,PlateH4,High,D10,D,10,3,R,802,1,2,42
1797,7292018,PlateH4,High,D10,D,10,3,B,814,1,2,25
2782,7292018,PlateH4,High,D10,D,10,3,Y,801,1,2,47
3781,7292018,PlateH4,High,D10,D,10,3,R,802,1,4,42
4659,7292018,PlateH4,High,D10,D,10,3,B,814,1,4,25
5502,7292018,PlateH4,High,D10,D,10,3,Y,801,1,4,47
805,7292018,PlateH4,High,D11,D,11,3,R,802,1,2,42
1805,7292018,PlateH4,High,D11,D,11,3,B,814,1,2,25
2789,7292018,PlateH4,High,D11,D,11,3,Y,801,1,2,47
3789,7292018,PlateH4,High,D11,D,11,3,R,802,1,4,42
4667,7292018,PlateH4,High,D11,D,11,3,B,814,1,4,25
5509,7292018,PlateH4,High,D11,D,11,3,Y,801,1,4,47
813,7292018,PlateH4,High,D12,D,12,3,R,802,1,2,42
1813,7292018,PlateH4,High,D12,D,12,3,B,814,1,2,25
2797,7292018,PlateH4,High,D12,D,12,3,Y,801,1,2,47
3797,7292018,PlateH4,High,D12,D,12,3,R,802,1,4,42
4675,7292018,PlateH4,High,D12,D,12,3,B,814,1,4,25
5517,7292018,PlateH4,High,D12,D,12,3,Y,801,1,4,47
727,7292018,PlateH4,High,E1,E,1,1,R,802,1,2,42
1727,7292018,PlateH4,High,E1,E,1,1,R,802,1,2,42
2712,7292018,PlateH4,High,E1,E,1,1,R,802,1,2,42
3714,7292018,PlateH4,High,E1,E,1,1,R,802,1,4,42
4592,7292018,PlateH4,High,E1,E,1,1,R,802,1,4,42
5437,7292018,PlateH4,High,E1,E,1,1,R,802,1,4,42
735,7292018,PlateH4,High,E2,E,2,1,B,814,1,2,25
1735,7292018,PlateH4,High,E2,E,2,1,B,814,1,2,25
2720,7292018,PlateH4,High,E2,E,2,1,B,814,1,2,25
3058,7292018,PlateH4,High,E2,E,2,1,B,814,0,2,25
3720,7292018,PlateH4,High,E2,E,2,1,B,814,1,4,25
4598,7292018,PlateH4,High,E2,E,2,1,B,814,1,4,25
5443,7292018,PlateH4,High,E2,E,2,1,B,814,1,4,25
5743,7292018,PlateH4,High,E2,E,2,1,B,814,0,4,25
743,7292018,PlateH4,High,E3,E,3,1,Y,801,1,2,47
1743,7292018,PlateH4,High,E3,E,3,1,Y,801,1,2,47
2728,7292018,PlateH4,High,E3,E,3,1,Y,801,1,2,47
3728,7292018,PlateH4,High,E3,E,3,1,Y,801,1,4,47
4606,7292018,PlateH4,High,E3,E,3,1,Y,801,1,4,47
5451,7292018,PlateH4,High,E3,E,3,1,Y,801,1,4,47
751,7292018,PlateH4,High,E4,E,4,1,R,802,1,2,42
1751,7292018,PlateH4,High,E4,E,4,1,R,802,1,2,42
2736,7292018,PlateH4,High,E4,E,4,1,R,802,1,2,42
3736,7292018,PlateH4,High,E4,E,4,1,R,802,1,4,42
4614,7292018,PlateH4,High,E4,E,4,1,R,802,1,4,42
5459,7292018,PlateH4,High,E4,E,4,1,R,802,1,4,42
759,7292018,PlateH4,High,E5,E,5,1,B,814,1,2,25
1759,7292018,PlateH4,High,E5,E,5,1,B,814,1,2,25
2744,7292018,PlateH4,High,E5,E,5,1,B,814,1,2,25
3060,7292018,PlateH4,High,E5,E,5,1,B,814,0,2,25
3077,7292018,PlateH4,High,E5,E,5,1,B,814,0,2,25
3744,7292018,PlateH4,High,E5,E,5,1,B,814,1,4,25
4622,7292018,PlateH4,High,E5,E,5,1,B,814,1,4,25
5467,7292018,PlateH4,High,E5,E,5,1,B,814,1,4,25
5748,7292018,PlateH4,High,E5,E,5,1,B,814,0,4,25
5791,7292018,PlateH4,High,E5,E,5,1,B,814,0,4,25
767,7292018,PlateH4,High,E6,E,6,1,Y,801,1,2,47
1767,7292018,PlateH4,High,E6,E,6,1,Y,801,1,2,47
2752,7292018,PlateH4,High,E6,E,6,1,Y,801,1,2,47
3752,7292018,PlateH4,High,E6,E,6,1,Y,801,1,4,47
4630,7292018,PlateH4,High,E6,E,6,1,Y,801,1,4,47
775,7292018,PlateH4,High,E7,E,7,3,R,802,1,2,42
1775,7292018,PlateH4,High,E7,E,7,3,B,814,1,2,25
2760,7292018,PlateH4,High,E7,E,7,3,Y,801,1,2,47
3062,7292018,PlateH4,High,E7,E,7,3,B,814,0,2,25
3759,7292018,PlateH4,High,E7,E,7,3,R,802,1,4,42
4637,7292018,PlateH4,High,E7,E,7,3,B,814,1,4,25
5480,7292018,PlateH4,High,E7,E,7,3,Y,801,1,4,47
5750,7292018,PlateH4,High,E7,E,7,3,Y,801,0,4,47
783,7292018,PlateH4,High,E8,E,8,3,R,802,1,2,42
1783,7292018,PlateH4,High,E8,E,8,3,B,814,1,2,25
2768,7292018,PlateH4,High,E8,E,8,3,Y,801,1,2,47
3767,7292018,PlateH4,High,E8,E,8,3,R,802,1,4,42
4645,7292018,PlateH4,High,E8,E,8,3,B,814,1,4,25
